Mat,No.,ID,Qn,Q,Pt,SOC,SOE,U1,U2,U3,U4,U5,U6,U7,U8,U9,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19,U20,U21,SOH,Pack_SOH_mean,Pack_SOH_median,Pack_SOH_std,Pack_SOH_min,Pack_SOH_max,Pack_SOH_skew
NMC,7,D4-100,2.1,1.9134,5,10,9.11142857142857,3.5255,3.5425,3.5587,3.541,3.527,3.5069,3.4926,3.5128,3.5252,3.5652,3.59,3.5503,3.5286,3.4895,3.4585,3.5007,3.5246,3.603,3.6492,3.5788,3.5311,0.9111428571428573,3.5381761904761904,3.5286,0.04289004435486057,3.4585,3.6492,0.7373222439359225
NMC,8,D4-200,2.1,1.8448,5,10,8.784761904761904,3.5317,3.5472,3.5692,3.5487,3.5332,3.5159,3.4936,3.5112,3.5311,3.5717,3.6042,3.5673,3.5345,3.4939,3.4539,3.496,3.5305,3.5999,3.6681,3.5912,3.5373,0.8784761904761904,3.5443000000000002,3.5345,0.04713943147726753,3.4539,3.6681,0.6632233002316427
NMC,9,D4-300,2.1,1.7955,5,10,8.55,3.536,3.5515,3.5754,3.5553,3.5376,3.5177,3.496,3.5168,3.5354,3.5757,3.612,3.5776,3.5388,3.4988,3.4542,3.4908,3.5348,3.6154,3.6786,3.6086,3.5419,0.855,3.5499476190476185,3.5388,0.050764669003625106,3.4542,3.6786,0.6111774004219934
NMC,10,D4-400,2.1,1.7384,5,10,8.278095238095238,3.5416,3.5608,3.5841,3.5661,3.5432,3.527,3.497,3.5137,3.5407,3.5763,3.6225,3.5878,3.5447,3.5088,3.4514,3.4886,3.5398,3.612,3.6895,3.6216,3.5478,0.8278095238095238,3.555476190476191,3.5447,0.05333938418056495,3.4514,3.6895,0.5128792022476193
NMC,11,D4-500,2.1,1.6765,5,10,7.983333333333333,3.5478,3.5664,3.5946,3.5763,3.5497,3.5308,3.4979,3.5184,3.5469,3.5838,3.6346,3.5984,3.5509,3.5153,3.4477,3.4874,3.5456,3.6185,3.7022,3.6337,3.5546,0.7983333333333333,3.561976190476191,3.5509,0.05708255341837731,3.4477,3.7022,0.4121108203917699
NMC,12,D4-600,2.1,1.6112,5,10,7.672380952380951,3.554,3.5704,3.6024,3.5841,3.5559,3.536,3.5016,3.5193,3.5528,3.5906,3.6439,3.6108,3.5574,3.5227,3.4486,3.4843,3.5518,3.6309,3.7127,3.6473,3.5615,0.7672380952380952,3.568523809523809,3.5574,0.060348263477600604,3.4486,3.7127,0.35166611125674985
NMC,13,E3-200,2.1,1.8787,5,10,8.946190476190475,3.5314,3.55,3.5677,3.5491,3.5329,3.5177,3.4939,3.5134,3.5305,3.5698,3.6018,3.5636,3.5342,3.501,3.4554,3.4942,3.5298,3.6083,3.6638,3.59,3.5367,0.8946190476190476,3.544533333333333,3.5342,0.0462293990154894,3.4554,3.6638,0.6513552923930355
NMC,14,E3-300,2.1,1.8272,5,10,8.70095238095238,3.5363,3.5534,3.5751,3.558,3.5382,3.519,3.4973,3.5156,3.5357,3.5704,3.6108,3.576,3.5398,3.5032,3.457,3.4933,3.5348,3.6092,3.6755,3.6061,3.5425,0.870095238095238,3.549866666666667,3.5398,0.04888487837085545,3.457,3.6755,0.6286214969051658
NMC,15,E3-400,2.1,1.7676,5,10,8.417142857142858,3.5441,3.5618,3.5863,3.5667,3.546,3.5277,3.5013,3.5184,3.5435,3.576,3.6238,3.5912,3.5475,3.5137,3.4564,3.4945,3.5429,3.6204,3.6901,3.6197,3.5503,0.8417142857142857,3.5582047619047628,3.5475,0.05232615480035277,3.4564,3.6901,0.5491323546961825
NMC,16,E3-500,2.1,1.6929,5,10,8.061428571428571,3.5518,3.5708,3.5965,3.5773,3.554,3.5394,3.506,3.5255,3.5512,3.5881,3.6352,3.599,3.5553,3.5199,3.4588,3.4982,3.5503,3.6281,3.7022,3.6315,3.5587,0.8061428571428572,3.566561904761905,3.5553,0.05444178061186532,3.4588,3.7022,0.47914506244497457
NMC,17,E3-600,2.1,1.5726,5,10,7.4885714285714275,3.5642,3.5822,3.6111,3.5921,3.5661,3.5478,3.515,3.5345,3.5636,3.5999,3.652,3.6132,3.5677,3.5314,3.4635,3.4995,3.5627,3.6427,3.7208,3.6514,3.5717,0.7488571428571428,3.5787190476190474,3.5677,0.05813689550575972,3.4635,3.7208,0.41418990098818725
NMC,18,E4-100,2.1,1.9052,5,10,9.072380952380952,3.5252,3.5407,3.559,3.5388,3.527,3.5115,3.4917,3.5131,3.5243,3.5646,3.5903,3.5549,3.5283,3.4871,3.4573,3.4995,3.5236,3.6058,3.6495,3.5797,3.5308,0.9072380952380952,3.53822380952381,3.5283,0.04348657154527025,3.4573,3.6495,0.7142665543891613
NMC,19,E4-200,2.1,1.8324,5,10,8.725714285714286,3.5329,3.5509,3.5714,3.5525,3.5348,3.5153,3.4939,3.5115,3.532,3.5642,3.607,3.568,3.536,3.5041,3.4533,3.4923,3.5314,3.607,3.6715,3.5962,3.5388,0.8725714285714286,3.5459523809523805,3.536,0.048050334224099,3.4533,3.6715,0.6724133464886382
NMC,20,E4-300,2.1,1.7794,5,10,8.473333333333333,3.5382,3.5571,3.5785,3.5584,3.5398,3.5243,3.497,3.5171,3.5373,3.5695,3.6154,3.576,3.541,3.5004,3.4548,3.4954,3.5363,3.6092,3.6827,3.6104,3.5444,0.8473333333333334,3.5515809523809514,3.541,0.05036720777497616,3.4548,3.6827,0.6467621115610819
NMC,21,E4-400,2.1,1.7229,5,10,8.204285714285714,3.546,3.5624,3.5897,3.5698,3.5478,3.532,3.5016,3.5208,3.546,3.585,3.6278,3.5915,3.5491,3.5119,3.4554,3.4967,3.5447,3.6123,3.6957,3.6275,3.5525,0.8204285714285714,3.5602952380952373,3.5491,0.0533127702918398,3.4554,3.6957,0.5402983872913895
NMC,22,E4-500,2.1,1.6562,5,10,7.886666666666665,3.5494,3.5686,3.5918,3.5732,3.5515,3.5336,3.5069,3.5239,3.5491,3.5872,3.63,3.5953,3.5531,3.514,3.4619,3.4964,3.5481,3.6207,3.6982,3.6281,3.5562,0.7886666666666666,3.5636761904761918,3.5531,0.05310100662663472,3.4619,3.6982,0.5459478963544755
NMC,23,E4-600,2.1,1.5474,5,10,7.368571428571428,3.5636,3.5832,3.6114,3.5918,3.5658,3.5494,3.5128,3.5329,3.5633,3.5974,3.6526,3.6135,3.5677,3.5283,3.4604,3.5007,3.5624,3.6433,3.722,3.6523,3.5714,0.7368571428571429,3.5783904761904757,3.5677,0.058904854679066185,3.4604,3.722,0.40126587214505904
NMC,24,H3-100,2.1,1.8995,5,10,9.045238095238096,3.5252,3.5453,3.559,3.5376,3.5264,3.5072,3.4908,3.51,3.5239,3.5652,3.5906,3.5491,3.5277,3.4861,3.4557,3.4933,3.5233,3.5959,3.6511,3.572,3.5301,0.9045238095238096,3.536452380952382,3.5277,0.0434057901557801,3.4557,3.6511,0.7282915713188428
NMC,25,H3-200,2.1,1.8332,5,10,8.72952380952381,3.5317,3.5472,3.5708,3.5515,3.5329,3.5125,3.4911,3.5122,3.5305,3.5639,3.6067,3.568,3.5345,3.4988,3.4495,3.4914,3.5298,3.6132,3.6731,3.5987,3.537,0.8729523809523809,3.5449999999999995,3.5345,0.04972633105307486,3.4495,3.6731,0.6666416134224536
NMC,26,H3-400,2.1,1.7239,5,10,8.209047619047618,3.5456,3.5652,3.5903,3.5689,3.5472,3.527,3.4988,3.5184,3.5447,3.5844,3.6303,3.5928,3.5487,3.5131,3.4508,3.4936,3.5438,3.6117,3.6997,3.6306,3.5522,0.8209047619047619,3.559895238095238,3.5487,0.05521105393116918,3.4508,3.6997,0.5291542621856797
NMC,27,H3-500,2.1,1.6369,5,10,7.794761904761904,3.5556,3.5732,3.6024,3.5825,3.5574,3.5367,3.506,3.5252,3.5543,3.5918,3.6433,3.603,3.559,3.5255,3.4557,3.4976,3.5534,3.6213,3.7131,3.6374,3.5624,0.7794761904761904,3.5693714285714284,3.559,0.056728521423153114,3.4557,3.7131,0.4855381982732297
NMC,28,H3-600,2.1,1.5406,5,10,7.336190476190476,3.5652,3.5828,3.6148,3.5965,3.567,3.5456,3.5112,3.5329,3.5636,3.6049,3.6573,3.6179,3.5686,3.5261,3.457,3.4951,3.5627,3.6483,3.7286,3.6542,3.5726,0.7336190476190476,3.5796619047619047,3.5686,0.061762192935407335,3.457,3.7286,0.3629063612875751
NMC,29,H4-100,2.1,1.8972,5,10,9.034285714285714,3.5274,3.5444,3.5599,3.5404,3.5289,3.5094,3.4948,3.5159,3.5264,3.5593,3.5906,3.5537,3.5305,3.4926,3.4613,3.5004,3.5255,3.6052,3.6492,3.5711,3.5332,0.9034285714285714,3.5390523809523806,3.5305,0.04185844740369161,3.4613,3.6492,0.7950986777785936
NMC,30,H4-200,2.1,1.8208,5,10,8.67047619047619,3.5367,3.5531,3.5735,3.5531,3.5385,3.5196,3.4985,3.5187,3.5354,3.5742,3.6077,3.568,3.5398,3.505,3.4601,3.4982,3.5348,3.6154,3.6712,3.594,3.5425,0.867047619047619,3.5494285714285714,3.5398,0.046886097543484447,3.4601,3.6712,0.6872465221221548
NMC,31,H4-300,2.1,1.757,5,10,8.366666666666667,3.5463,3.5639,3.5856,3.5661,3.5478,3.5286,3.5053,3.5252,3.5444,3.5828,3.6219,3.5838,3.5491,3.5109,3.4641,3.5044,3.5438,3.6222,3.6886,3.6197,3.5522,0.8366666666666666,3.559842857142857,3.5491,0.05025240861320551,3.4641,3.6886,0.6359632703051642
NMC,32,H4-400,2.1,1.6401,5,10,7.81,3.5599,3.5791,3.603,3.5819,3.5615,3.5429,3.5146,3.5379,3.559,3.5937,3.6421,3.6033,3.563,3.5218,3.4691,3.5112,3.558,3.639,3.7106,3.6387,3.5664,0.7809999999999999,3.574128571428571,3.563,0.0540232370638519,3.4691,3.7106,0.5609979846558137
NMC,33,H4-500,2.1,1.4317,5,10,6.817619047619047,3.5813,3.6027,3.6263,3.6058,3.5832,3.5639,3.5342,3.5528,3.5801,3.6173,3.6669,3.6247,3.5847,3.541,3.4861,3.527,3.5791,3.6659,3.7379,3.6594,3.5887,0.6817619047619047,3.595666666666666,3.5847,0.05660445506612827,3.4861,3.7379,0.5327897388666926
NMC,34,H4-600,2.1,1.286,5,10,6.123809523809523,3.5841,3.6055,3.6356,3.6135,3.5863,3.5673,3.5286,3.5484,3.5828,3.6287,3.6793,3.6396,3.5884,3.5478,3.4728,3.5199,3.5819,3.6687,3.7534,3.6709,3.5931,0.6123809523809524,3.5998380952380957,3.5884,0.0627830906868281,3.4728,3.7534,0.3775621126768887
NMC,35,I3-100,2.1,1.9383,5,10,9.23,3.5221,3.5425,3.5562,3.5376,3.5236,3.5029,3.4877,3.5069,3.5212,3.5602,3.5881,3.5466,3.5249,3.483,3.452,3.4902,3.5205,3.5881,3.6492,3.5714,3.5277,0.923,3.5334571428571424,3.5249,0.0434439819932355,3.452,3.6492,0.717943263633311
NMC,36,I3-200,2.1,1.8665,5,10,8.888095238095238,3.5295,3.5478,3.5695,3.5487,3.5311,3.5103,3.4883,3.5078,3.5286,3.5661,3.6064,3.5655,3.5323,3.4914,3.4455,3.4867,3.528,3.6083,3.6737,3.5984,3.5351,0.8888095238095238,3.542809523809524,3.5323,0.050894114637764394,3.4455,3.6737,0.6334493308259835
NMC,37,I3-300,2.1,1.8076,5,10,8.607619047619048,3.536,3.5565,3.5785,3.5584,3.5379,3.5193,3.4926,3.5128,3.5351,3.5732,3.6176,3.5788,3.5391,3.5001,3.4471,3.4889,3.5345,3.6132,3.6879,3.6083,3.5422,0.8607619047619047,3.550380952380953,3.5391,0.05323815942580677,3.4471,3.6879,0.6052965337773563
NMC,38,I3-400,2.1,1.745,5,10,8.30952380952381,3.5466,3.5652,3.5934,3.5739,3.5484,3.5274,3.4967,3.5187,3.5453,3.5844,3.6346,3.5962,3.55,3.5097,3.4461,3.4874,3.5444,3.617,3.7056,3.6352,3.5531,0.830952380952381,3.560919047619048,3.55,0.058035770168471265,3.4461,3.7056,0.4721278859861913
NMC,39,I3-500,2.1,1.6856,5,10,8.026666666666667,3.55,3.5661,3.5962,3.577,3.5518,3.5345,3.5016,3.5233,3.5487,3.5897,3.6374,3.5996,3.5534,3.5174,3.4523,3.4911,3.5478,3.6228,3.709,3.6318,3.5574,0.8026666666666666,3.564709523809524,3.5534,0.05699781491216929,3.4523,3.709,0.5032316422506197
NMC,40,I3-600,2.1,1.6119,5,10,7.675714285714285,3.5627,3.5807,3.6139,3.5953,3.5649,3.5481,3.5063,3.5283,3.5611,3.6033,3.6569,3.6163,3.5667,3.5274,3.4495,3.4911,3.5602,3.6368,3.7279,3.656,3.5704,0.7675714285714286,3.5773238095238105,3.5667,0.06255087453235089,3.4495,3.7279,0.31070325080270683
NMC,41,I4-100,2.1,1.8945,5,10,9.02142857142857,3.5249,3.5438,3.5584,3.5379,3.5264,3.5088,3.4914,3.5103,3.5239,3.563,3.59,3.5494,3.5277,3.4861,3.4564,3.4995,3.5233,3.5909,3.6501,3.5686,3.5305,0.9021428571428572,3.5362523809523814,3.5277,0.042222702649731235,3.4564,3.6501,0.7635214187861098
NMC,42,I4-200,2.1,1.8275,5,10,8.70238095238095,3.5311,3.5509,3.5698,3.5518,3.5326,3.5168,3.4914,3.5094,3.5298,3.5717,3.6055,3.5652,3.5336,3.4942,3.4502,3.4877,3.5292,3.6104,3.6709,3.5915,3.5363,0.8702380952380951,3.544285714285714,3.5336,0.04928316432326849,3.4502,3.6709,0.6175228696419275
NMC,43,I4-400,2.1,1.7245,5,10,8.21190476190476,3.5429,3.5605,3.5872,3.5689,3.5444,3.5252,3.4964,3.5177,3.5419,3.5782,3.6272,3.5875,3.546,3.5088,3.4486,3.4877,3.541,3.6232,3.6966,3.6228,3.5491,0.8211904761904761,3.557228571428571,3.546,0.05554374080719761,3.4486,3.6966,0.5218845963721453
NMC,44,I4-500,2.1,1.6775,5,10,7.988095238095237,3.545,3.5618,3.5897,3.5701,3.5466,3.5267,3.4988,3.5184,3.5441,3.5766,3.6297,3.5931,3.5481,3.5088,3.4511,3.4889,3.5432,3.6247,3.6994,3.6312,3.5518,0.7988095238095237,3.5594190476190475,3.5481,0.05619902685142883,3.4511,3.6994,0.5347140832234577
NMC,45,I4-600,2.1,1.5797,5,10,7.522380952380952,3.558,3.5773,3.6073,3.5872,3.5599,3.5416,3.5047,3.5264,3.5568,3.5925,3.6495,3.6117,3.5615,3.5283,3.4505,3.4892,3.5562,3.6352,3.7202,3.6442,3.5655,0.7522380952380953,3.572557142857143,3.5615,0.06029419185484268,3.4505,3.7202,0.36826699586274847
NMC,46,J1-100,2.1,1.9212,5,10,9.148571428571428,3.5261,3.5438,3.5596,3.5407,3.5274,3.5094,3.4929,3.5134,3.5255,3.5602,3.5909,3.5515,3.5289,3.4914,3.4582,3.4957,3.5249,3.6024,3.6507,3.5779,3.5317,0.9148571428571428,3.5382476190476186,3.5289,0.042959697613549584,3.4582,3.6507,0.7550308451898906
NMC,47,J1-200,2.1,1.8448,5,10,8.784761904761904,3.5336,3.5531,3.5723,3.5534,3.5351,3.5171,3.4948,3.5134,3.5332,3.5704,3.6077,3.5708,3.5367,3.4985,3.4542,3.492,3.5326,3.6073,3.6728,3.6002,3.5394,0.8784761904761904,3.547076190476191,3.5367,0.048697185799201,3.4542,3.6728,0.6310593849894733
NMC,48,J1-300,2.1,1.7948,5,10,8.546666666666667,3.5394,3.558,3.5801,3.5602,3.541,3.5224,3.4985,3.5177,3.5388,3.5729,3.6173,3.581,3.5422,3.5069,3.4554,3.4926,3.5379,3.6073,3.6845,3.6135,3.5456,0.8546666666666666,3.553009523809524,3.5422,0.05069939747927883,3.4554,3.6845,0.6256255424137889
NMC,49,J1-400,2.1,1.7234,5,10,8.206666666666667,3.5491,3.5664,3.5928,3.5763,3.5509,3.5342,3.5041,3.5224,3.5484,3.5822,3.6318,3.598,3.5525,3.5146,3.4576,3.497,3.5475,3.6191,3.6994,3.6253,3.5559,0.8206666666666667,3.5631190476190473,3.5525,0.053733207786690135,3.4576,3.6994,0.5201348693605927
NMC,50,J1-500,2.1,1.6197,5,10,7.712857142857142,3.5599,3.5754,3.6027,3.585,3.5618,3.5429,3.5156,3.5345,3.5587,3.5965,3.6421,3.6033,3.5633,3.5292,3.4697,3.5057,3.5577,3.6377,3.7109,3.6374,3.5667,0.7712857142857142,3.57412857142857,3.5633,0.053977385476300585,3.4697,3.7109,0.5572194097939078
NMC,51,J1-600,2.1,1.469,5,10,6.995238095238095,3.5708,3.5881,3.6216,3.6011,3.5726,3.5537,3.5153,3.5332,3.5698,3.6083,3.6644,3.6272,3.5745,3.541,3.4598,3.4985,3.5689,3.6526,3.7348,3.6588,3.5788,0.6995238095238095,3.5854190476190473,3.5745,0.062168188159601526,3.4598,3.7348,0.3219503290977526
NMC,52,J2-100,2.1,1.9156,5,10,9.12190476190476,3.5283,3.5481,3.5649,3.5435,3.5298,3.5115,3.492,3.5128,3.528,3.568,3.5993,3.5559,3.5311,3.4902,3.4539,3.4985,3.527,3.6108,3.6644,3.5804,3.5342,0.912190476190476,3.5415523809523806,3.5311,0.04661496132195777,3.4539,3.6644,0.7634857283174039
NMC,53,J2-200,2.1,1.8418,5,10,8.77047619047619,3.5367,3.5543,3.5791,3.559,3.5382,3.5174,3.4933,3.5137,3.536,3.5785,3.6185,3.5788,3.5394,3.4976,3.4477,3.4902,3.5354,3.6207,3.6895,3.6111,3.5429,0.8770476190476191,3.551333333333333,3.5394,0.0541781075097066,3.4477,3.6895,0.6083972545557123
NMC,54,J2-300,2.1,1.7876,5,10,8.512380952380953,3.541,3.5618,3.585,3.5642,3.5429,3.5227,3.4964,3.5177,3.5407,3.5773,3.6253,3.5835,3.5444,3.505,3.4502,3.4926,3.5398,3.6173,3.6979,3.616,3.5475,0.8512380952380952,3.5556761904761913,3.5444,0.05453783003349061,3.4502,3.6979,0.6328271295445317
NMC,55,J2-400,2.1,1.7164,5,10,8.173333333333332,3.5491,3.5655,3.5959,3.5745,3.5509,3.5317,3.4998,3.5205,3.5478,3.5847,3.6371,3.599,3.5525,3.5115,3.4495,3.4942,3.5469,3.6166,3.7087,3.63,3.5559,0.8173333333333332,3.5629666666666657,3.5525,0.05705597543932916,3.4495,3.7087,0.5228322491844108
NMC,56,J2-500,2.1,1.5775,5,10,7.511904761904761,3.5608,3.5822,3.6095,3.5884,3.563,3.5407,3.5091,3.5314,3.5596,3.5946,3.6517,3.6101,3.5646,3.5239,3.4567,3.4976,3.5587,3.6294,3.7236,3.6452,3.568,0.7511904761904761,3.5747047619047625,3.5646,0.059123180531754825,3.4567,3.7236,0.45989966240070534
NMC,57,J2-600,2.1,1.4437,5,10,6.874761904761904,3.5729,3.5949,3.6253,3.6052,3.5748,3.5546,3.5159,3.5357,3.5714,3.6173,3.6703,3.6287,3.5773,3.5345,3.4588,3.4982,3.5704,3.6597,3.745,3.6625,3.5816,0.6874761904761905,3.588333333333332,3.5773,0.06487373377055876,3.4588,3.745,0.337778544408971
NMC,58,J3-200,2.1,1.8194,5,10,8.663809523809523,3.5354,3.5543,3.5726,3.5543,3.537,3.5168,3.4973,3.5159,3.5342,3.5729,3.608,3.5698,3.5382,3.4985,3.4579,3.4951,3.5336,3.6039,3.6724,3.5959,3.541,0.8663809523809523,3.5478571428571426,3.5382,0.04745395211601005,3.4579,3.6724,0.6627020123038798
NMC,59,J3-300,2.1,1.7594,5,10,8.378095238095238,3.5435,3.5618,3.5835,3.5633,3.5453,3.5258,3.5026,3.5236,3.5422,3.5785,3.6204,3.581,3.5466,3.5112,3.461,3.5013,3.5416,3.6216,3.6879,3.6108,3.5497,0.8378095238095238,3.5572952380952385,3.5466,0.05021187584815443,3.461,3.6879,0.6663478614074151
NMC,60,J3-400,2.1,1.6817,5,10,8.008095238095239,3.5518,3.5726,3.594,3.5745,3.554,3.5348,3.5097,3.5286,3.5515,3.5903,3.6315,3.5915,3.5553,3.5153,3.465,3.5022,3.5506,3.6176,3.6994,3.6225,3.5584,0.8008095238095237,3.5652904761904773,3.5553,0.051681581871706496,3.465,3.6994,0.5788005677079608
NMC,61,J3-500,2.1,1.4958,5,10,7.122857142857143,3.5739,3.594,3.616,3.5959,3.5757,3.5546,3.5311,3.5531,3.5732,3.6148,3.6548,3.6132,3.5776,3.5429,3.4874,3.5305,3.5726,3.6464,3.7242,3.6445,3.581,0.7122857142857143,3.588447619047619,3.5776,0.05188556272266513,3.4874,3.7242,0.6380937555330232
NMC,62,J3-600,2.1,1.301,5,10,6.195238095238095,3.5779,3.5987,3.6275,3.6067,3.5797,3.5577,3.5255,3.545,3.577,3.6201,3.6709,3.6303,3.5816,3.5376,3.4725,3.5156,3.576,3.66,3.7447,3.6616,3.5863,0.6195238095238095,3.592995238095238,3.5816,0.06108340589874204,3.4725,3.7447,0.44662363606797806
NMC,63,J4-100,2.1,1.8809,5,10,8.956666666666667,3.5286,3.5447,3.5605,3.541,3.5301,3.5134,3.4967,3.515,3.5277,3.5658,3.5912,3.5534,3.5314,3.4936,3.4635,3.5016,3.527,3.5974,3.6492,3.5717,3.5342,0.8956666666666666,3.5398904761904766,3.5314,0.04091277190269448,3.4635,3.6492,0.7823397732355072
NMC,64,J4-200,2.1,1.8001,5,10,8.571904761904761,3.5363,3.554,3.5729,3.5534,3.5379,3.5193,3.4991,3.5193,3.5354,3.5739,3.607,3.5683,3.5391,3.5013,3.4613,3.501,3.5345,3.6114,3.67,3.5959,3.5422,0.8571904761904762,3.549214285714285,3.5391,0.04639730903526936,3.4613,3.67,0.6866703749905193
NMC,65,J4-400,2.1,1.6412,5,10,7.815238095238095,3.5512,3.5661,3.5931,3.576,3.5528,3.5363,3.5084,3.5283,3.5503,3.5819,3.6309,3.5956,3.5543,3.5137,3.4641,3.505,3.5497,3.617,3.6982,3.6253,3.5577,0.7815238095238095,3.5645666666666664,3.5543,0.051623089149462294,3.4641,3.6982,0.5985974936817465
NMC,66,J4-500,2.1,1.4674,5,10,6.987619047619047,3.5701,3.5903,3.6145,3.5971,3.5723,3.5525,3.5252,3.545,3.5689,3.6058,3.6535,3.6148,3.5739,3.541,3.479,3.5159,3.5683,3.6504,3.7227,3.648,3.5776,0.6987619047619047,3.585085714285715,3.5739,0.05456347024992352,3.479,3.7227,0.5360242170289327
NMC,67,J4-600,2.1,1.3856,5,10,6.598095238095238,3.5729,3.5921,3.6235,3.6046,3.5751,3.5543,3.5187,3.5407,3.572,3.608,3.6662,3.6256,3.577,3.5357,3.4638,3.5001,3.5711,3.6436,3.7375,3.661,3.5819,0.6598095238095237,3.5869238095238094,3.577,0.06139420090498695,3.4638,3.7375,0.3590209614354705
NMC,1,D3-100,2.1,1.9155,5,15,13.682142857142855,3.5717,3.5875,3.6027,3.5819,3.5729,3.554,3.5407,3.5599,3.5708,3.608,3.6325,3.5953,3.5742,3.5336,3.5094,3.5512,3.5701,3.638,3.6904,3.6098,3.5766,0.9121428571428573,3.5824380952380945,3.5742,0.039751270120468786,3.5094,3.6904,0.8385015413363238
NMC,2,D3-200,2.1,1.8499,5,15,13.213571428571427,3.5763,3.5965,3.6117,3.5928,3.5779,3.5577,3.5407,3.5605,3.5757,3.6132,3.6449,3.6061,3.5791,3.5394,3.5047,3.5466,3.5748,3.6449,3.7072,3.6343,3.5816,0.880904761904762,3.588885714285714,3.5791,0.0447446900281394,3.5047,3.7072,0.7186601294927144
NMC,3,D3-300,2.1,1.8004,5,15,12.86,3.5813,3.6008,3.6185,3.5984,3.5828,3.563,3.5444,3.5649,3.5807,3.6179,3.6529,3.6154,3.5841,3.5463,3.5063,3.5478,3.5797,3.652,3.7171,3.6414,3.5872,0.8573333333333333,3.59442380952381,3.5841,0.04642530457371175,3.5063,3.7171,0.7107840973013518
NMC,4,D3-400,2.1,1.7452,5,15,12.465714285714286,3.5869,3.6039,3.6266,3.6086,3.5884,3.5695,3.5456,3.5658,3.5859,3.6238,3.6631,3.6284,3.5897,3.5509,3.5038,3.5419,3.585,3.6604,3.7282,3.6542,3.5928,0.831047619047619,3.6001619047619045,3.5897,0.050079860984136915,3.5038,3.7282,0.5824456539621694
NMC,5,D3-500,2.1,1.6421,5,15,11.729285714285714,3.5959,3.6154,3.6383,3.6188,3.5977,3.5804,3.5515,3.5717,3.5953,3.6325,3.6765,3.638,3.5993,3.5649,3.5053,3.545,3.594,3.6597,3.7428,3.6752,3.6027,0.7819523809523808,3.609566666666667,3.5993,0.05241630789490356,3.5053,3.7428,0.5197270514149342
NMC,6,D3-600,2.1,1.5016,5,15,10.725714285714286,3.6114,3.6321,3.6569,3.6365,3.6132,3.5953,3.5624,3.5838,3.6101,3.6501,3.6963,3.6573,3.6154,3.5779,3.5119,3.554,3.6092,3.687,3.7639,3.6923,3.6194,0.715047619047619,3.6255428571428574,3.6154,0.05616326710073563,3.5119,3.7639,0.4066221409582651
NMC,7,D4-100,2.1,1.9134,5,15,13.667142857142856,3.5723,3.5915,3.6027,3.5838,3.5735,3.554,3.5429,3.5618,3.5717,3.612,3.6321,3.5925,3.5751,3.5351,3.5122,3.5475,3.5711,3.6464,3.6886,3.6098,3.5773,0.9111428571428573,3.5835190476190464,3.5751,0.03982538912612934,3.5122,3.6886,0.8226887264861914
NMC,8,D4-200,2.1,1.8448,5,15,13.177142857142856,3.5776,3.5953,3.6123,3.5949,3.5788,3.5596,3.5432,3.563,3.577,3.6092,3.6452,3.6055,3.5801,3.5447,3.5072,3.5447,3.5763,3.6563,3.7065,3.6365,3.5828,0.8784761904761904,3.5903190476190483,3.5801,0.044678032846664315,3.5072,3.7065,0.7510288214043291
NMC,9,D4-300,2.1,1.7955,5,15,12.825,3.5838,3.5993,3.6204,3.6018,3.5853,3.5673,3.5469,3.5661,3.5832,3.6154,3.6548,3.6176,3.5866,3.5469,3.5091,3.5456,3.5825,3.66,3.7183,3.643,3.5894,0.855,3.596347619047619,3.5866,0.04667570694748629,3.5091,3.7183,0.7092889982755402
NMC,10,D4-400,2.1,1.7384,5,15,12.417142857142856,3.5894,3.6077,3.629,3.6123,3.5909,3.5732,3.5484,3.5658,3.5884,3.6263,3.665,3.6287,3.5921,3.5556,3.5063,3.5422,3.5878,3.6647,3.7286,3.6594,3.5956,0.8278095238095238,3.602733333333334,3.5921,0.050045053035573224,3.5063,3.7286,0.5438110778064145
NMC,11,D4-500,2.1,1.6765,5,15,11.975,3.5953,3.6123,3.6377,3.6207,3.5968,3.5788,3.5494,3.5695,3.594,3.6297,3.6752,3.6383,3.5984,3.5655,3.5026,3.5398,3.5931,3.6706,3.7397,3.6721,3.6021,0.7983333333333333,3.608647619047619,3.5984,0.05314957778804658,3.5026,3.7397,0.4396253070546477
NMC,12,D4-600,2.1,1.6112,5,15,11.508571428571427,3.603,3.6194,3.647,3.6303,3.6049,3.5897,3.5549,3.5742,3.6018,3.6411,3.6855,3.6526,3.6064,3.5689,3.5047,3.5456,3.6005,3.6712,3.7506,3.6805,3.6108,0.7672380952380952,3.616361904761905,3.6064,0.054720320505187776,3.5047,3.7506,0.36450697733969656
NMC,13,E3-200,2.1,1.8787,5,15,13.419285714285715,3.5757,3.5946,3.6098,3.5909,3.5773,3.558,3.5419,3.5615,3.5751,3.6058,3.6418,3.6033,3.5788,3.5456,3.5072,3.5447,3.5742,3.6461,3.7013,3.6294,3.5813,0.8946190476190476,3.5878238095238095,3.5788,0.04276639924943297,3.5072,3.7013,0.762344848248394
NMC,14,E3-300,2.1,1.8272,5,15,13.05142857142857,3.5828,3.5996,3.6185,3.6011,3.5844,3.5661,3.5469,3.5636,3.5816,3.6207,3.652,3.6145,3.5853,3.5472,3.5103,3.5484,3.581,3.6548,3.7143,3.6455,3.5884,0.870095238095238,3.5955714285714286,3.5853,0.04571212249346058,3.5103,3.7143,0.693112187796103
